7587;3;2;5252;17217,4464,4492,18885,7377,360,51,11783,1621
3272;5;2;3686;1872,12328,11202,13939,10341,10846,2720,11321,12361
5634;4;3;1040;13853,5848,2298,3202,17914,15025,5493,3649,7473
2975;3;0;10065;10941,6294,17555,11139,15969,6054,11304,12833,5775
1882;5;0;3457;254,12187,4473,11749,4689,12879,7725,13826,4946
3772;5;4;11086;7796,8699,16763,8492,11906,12471,12842,4550,1579
7182;4;1;13088;13854,5227,17845,5475,8276,3336,12490,18927,10186
7323;5;0;16201;17072,6634,14653,15305,17552,18374,10787,5789,2130
1546;4;1;1677;18193,11268,126,2474,1960,17354,15792,9715,12017
5180;3;2;1996;16948,414,17846,429,487,11824,6467,12622,10563
1931;4;3;378;17656,11503,17521,16921,4188,1986,12557,603,13540
6401;5;0;2469;4690,15943,5904,2902,17850,9390,4066,15712,2828
5573;3;0;269;1448,2823,3469,17177,1969,5933,14973,432,13593
3902;4;1;3429;8142,14115,16523,13945,18226,12639,7473,2712,15871
1226;4;2;14967;12689,8967,7024,14682,15887,8417,18151,15582,2938
2387;4;1;406;11194,12219,1418,4642,4263,17660,7313,18567,7623
4784;3;1;14861;7137,14970,3139,15162,10624,14686,7990,17462,18697
8593;4;0;5306;13508,4665,3772,5629,14602,13820,4251,13400,3264
4913;3;1;93;19103,8994,4432,5980,3060,15960,13851,18215,4036
7453;3;2;10897;2156,7363,18347,6262,1566,3314,1056,13769,9941
4189;4;2;2085;12510,16716,15809,16273,19170,7986,18081,5185,8161
9331;3;1;7961;10877,14242,10097,9984,13623,10456,10114,8775,17322
3248;4;1;9003;5151,13157,17802,42,859,2707,3229,14113,8167
288;5;1;378;15285,9667,2055,17592,14753,18386,7041,14396,7698
705;3;2;1671;10132,14712,15662,542,6674,3951,8838,4175,10563
6490;4;1;2179;16827,1328,7656,5194,2527,8085,7709,1584,5913
4675;3;2;17415;300,2260,17409,7025,10264,6280,2005,17701,17059
5979;4;2;18882;16966,13079,2793,18931,18048,10404,10397,12597,16964
8194;4;2;5025;1083,10231,12121,10730,5339,262,19148,18485,7519
8897;4;3;16295;3788,4005,3194,2356,17261,6969,7701,5239,3159
2745;4;2;378;6881,11833,14909,11914,13807,1665,1794,3334,18965
762;5;3;18004;2368,1954,6084,5253,8357,2232,13626,1233,16642
2229;4;1;12781;2482,12473,13453,5103,13717,11161,6820,13096,357
62;4;3;10041;9059,10028,6185,4637,13747,2455,16805,8241,7499
1834;3;1;10810;11928,7422,1091,9369,747,79,15732,4945,13109
6549;4;3;902;13891,10101,8701,12713,11444,17608,12903,3655,15159
4506;4;1;17738;11335,3018,931,2158,2231,16580,6108,14380,18910
1012;4;3;12593;7846,4891,4008,9155,12957,119,12469,10742,18401
877;3;0;2495;343,14916,2299,11624,1796,12083,5598,12456,8060
7277;4;3;16357;9532,12156,12893,2552,5227,465,5343,18990,14369
383;4;1;197;8547,5284,11983,7071,16505,6249,8281,10068,11616
2083;4;3;18291;7605,13176,17333,18925,13502,13797,6295,18057,16694
6457;5;3;9647;15550,6424,11989,18343,17258,1497,6222,1113,6056
7226;4;2;5110;9554,2997,19009,15065,16756,10790,2556,3144,4428
4505;5;0;14283;15574,17641,6746,15737,12896,10526,17933,2614,10469
7891;3;2;378;8255,4064,8041,15825,7698,11303,9574,16031,3825
6576;5;3;13887;17359,9100,16148,6634,12721,35,16225,18095,6322
461;3;0;10892;4246,14495,1491,15479,1611,3625,1888,15710,5905
1237;4;1;18551;29,11842,5994,18011,9015,9231,16567,2491,3302
1004;5;3;15770;9394,11850,4677,14292,3688,10291,3012,4069,12044
688;4;3;1823;12902,18291,17000,14907,356,2852,15295,8116,10304
1066;4;3;7426;7418,3172,15529,13058,12426,3417,7308,18981,18065
3472;4;1;5897;4094,1386,7562,96,1530,9427,9009,15268,12170
230;3;2;130;15987,14883,18329,18675,14310,18330,10678,10457,4653
4163;5;1;17912;17120,14847,2787,4463,12300,18736,8771,6196,5538
1030;4;2;2080;7814,6137,6104,17976,2480,5889,15003,13364,9180
7411;3;1;1434;2573,2456,15717,5041,10926,14991,2633,5246,14757
9211;3;1;380;2394,145,12031,7905,17626,5676,18137,10519,1156
4606;5;4;17765;17361,5283,8977,13233,2704,15142,4992,3024,7019
6432;4;1;12327;627,15975,15351,15607,1626,12623,240,17220,8694
3235;3;0;8903;13097,10544,8866,629,15778,13590,5490,3056,531
6018;4;1;16868;8670,153,1646,10317,37,8239,11124,10930,6742
2042;4;1;4677;16437,10477,18236,17355,18739,10591,12881,8901,14857
3637;4;0;7265;8276,9820,15626,10965,4428,6663,6337,8956,11389
634;5;1;6274;9398,7433,14013,15794,11137,5920,1561,18967,7781
3809;4;2;6608;3521,7864,5706,12420,16777,3677,367,8621,14221
415;4;0;5537;3126,2265,4421,9968,10432,12781,12753,11717,9549
2491;4;1;14098;8438,18746,17421,1622,10870,5712,5229,14544,145
8758;4;1;683;8406,10842,6826,2257,6518,5299,6219,8513,3632
6728;3;2;14346;10847,14815,7194,18283,16712,1799,4711,1963,6389
6116;4;0;786;8604,14255,11870,6466,8431,8511,6054,1548,2086
7228;3;0;5657;10524,16587,13220,9008,15799,14958,575,15596,11184
4259;3;2;3274;8221,17514,16391,13660,12896,6899,16843,987,5242
6932;4;2;6511;7401,17069,6594,6446,1116,5921,15362,381,12572
3997;5;4;6359;2220,12301,9922,2593,17206,12370,17147,1015,2068
8432;3;1;1587;13566,12633,14485,4439,6514,16854,17703,1638,9418
5543;3;0;179;2206,13477,14466,17578,17811,12919,8207,9522,12940
4969;4;3;5587;1764,311,10181,291,11521,9227,1804,8010,4321
6781;3;0;453;13070,7655,12195,7978,12890,909,10526,17933,11444
7962;4;0;404;15947,372,886,17767,12699,6793,2536,9181,3320
1650;4;0;15759;15815,6341,5492,12825,15592,331,12932,7492,4703
7013;5;1;1796;15796,6060,6593,12754,11624,5742,17309,7616,9585
1975;5;2;1948;1972,5514,16417,11837,6596,7448,12363,8538,889
5974;5;1;378;11543,14257,644,8307,9809,13182,12388,8290,9989
1140;5;2;18221;9160,17930,17872,13649,3990,18343,18662,8753,12237
1294;3;2;828;334,3635,14813,5531,5674,12336,1334,2485,13262
7958;5;1;14888;6620,18678,3730,726,16970,11651,13185,6080,1341
3326;4;1;8253;157,1339,4936,15077,5959,16697,8118,14621,3260
4076;3;0;14697;6452,16576,12971,1960,5139,6824,2882,451,4813
1413;5;3;13962;8490,599,16370,13768,16660,15392,4506,12449,1637
9287;4;1;6071;12056,4272,8749,16201,18091,5144,3724,9887,2611
326;5;2;15898;10072,3284,12934,18377,9459,1163,18809,14896,8221
6942;4;1;6510;8124,6057,16804,5857,18715,18562,394,10695,2028
7207;5;4;15811;15762,10431,15661,13688,8812,15131,17526,10359,10799
9351;3;1;13300;14114,17197,14515,2530,2973,8653,17660,2587,13959
1799;3;0;7981;541,13241,16755,11900,1974,12584,8434,538,17696
8243;5;2;8356;2418,11900,2215,980,1537,9981,3346,13107,540
3803;4;3;1719;4534,3886,8036,2285,18532,13500,12495,16280,15214
6587;5;0;2245;15851,1538,11342,14902,11721,5321,14611,15954,11565
3562;3;2;12785;11413,4641,42,3702,7352,5922,18116,5941,7523
5279;4;3;13252;103,8312,1948,603,5872,9797,16673,16851,2135
8635;3;0;9946;16302,6852,10520,17321,18515,13843,13737,17809,8296
3139;4;2;3455;8473,13643,4032,7391,3463,17217,2166,12063,8878
6459;4;2;917;13847,17241,9166,14185,14066,819,16064,1299,13552
7271;4;1;7656;10566,1795,9102,18039,18693,5630,8190,8492,18172
6933;3;2;1460;7622,10519,14098,18927,8884,3574,3862,13176,8208
8245;4;3;16794;9240,14883,13604,10994,17370,11864,14479,11782,14310
4126;4;3;12613;62,10834,6957,473,4108,11480,2154,16001,8821
7008;4;2;7738;15547,11462,13565,477,13545,3442,12103,17320,7191
5327;3;1;397;15383,17920,2682,13084,6442,8953,12858,16941,3495
2976;3;2;7655;5629,12713,18563,7248,10538,17034,19089,11444,3206
586;5;4;9868;18023,3857,2001,7187,16149,11583,9132,3392,17716
2236;3;1;12601;11583,10918,11640,6468,14494,6948,6096,11996,5765
3427;3;0;13725;14689,9201,6803,16613,8906,3709,16628,9504,4402
6419;3;1;905;16300,11549,8463,12577,15133,19139,8434,19164,7612
5417;4;0;6895;2618,11674,7,16378,16856,10692,15870,16900,14100
1469;5;3;14423;12500,11894,15532,8850,9540,16879,671,16309,755
389;4;2;378;5800,16234,17825,10590,15525,13850,15905,10604,9971
8624;3;1;19166;3309,1278,9888,16882,15998,16583,13412,667,2137
4314;5;4;14235;7565,9508,2380,3042,10425,18455,10487,4204,10883
4291;5;2;11453;348,5920,6206,3010,3674,15781,2844,10783,3710
2826;3;0;4459;10693,924,14462,4936,11855,2849,2006,4314,5959
6082;4;0;3741;15291,15520,9748,1040,11951,13206,11813,11623,12549
2057;3;2;13760;11633,575,405,14958,16221,4097,2254,15930,11020
7329;4;0;3082;9935,8446,16716,3042,4511,14354,7271,6595,1079
8103;3;0;1529;2079,10240,8891,9532,499,18007,15778,3874,6675
2916;4;0;3877;19049,12248,8434,12632,8311,7615,8892,13579,1672
2479;4;0;16123;1910,7390,15972,10929,13852,6561,3272,5468,11815
5689;4;2;13683;3499,12632,9553,10344,8665,977,2418,5267,7977
3446;3;2;10734;12057,5123,15633,2074,5547,75,14422,377,16566
307;3;1;226;9718,5444,3036,2227,1194,6460,8326,18739,13252
4590;5;2;13201;4258,16637,9926,13438,4397,14937,3940,2801,18195
2269;5;3;3496;401,396,4584,6725,9343,2550,5764,17407,13047
3341;4;0;2609;1197,6376,4054,14743,3702,16797,11274,13597,2576
1404;4;1;9072;1082,6154,9104,11596,9717,6982,89,8448,4229
3837;4;0;2354;10405,9732,12880,19039,2660,324,4261,17848,6516
4601;5;1;17761;9371,8137,12880,13146,16263,4905,15295,6030,18689
3396;5;4;4;18719,1173,1090,697,4500,14301,5292,3899,2095
2504;4;2;820;8542,3784,7176,13182,18153,16165,793,13895,6249
6890;4;0;12968;16354,14973,5643,13906,5860,1473,15798,6205,7373
1267;5;3;820;18912,18121,6218,16027,7929,9246,6249,19072,5872
5797;3;1;16133;5939,4789,3523,9663,10504,16712,10906,6808,13003
706;5;4;565;3091,3477,3978,4817,13272,18121,5599,4229,2620
8581;4;2;378;13909,14337,18623,2889,3775,13375,7081,1235,15367
1395;4;1;10149;1793,18909,4004,3935,8930,18450,7634,16794,9373
851;5;1;16107;11879,15512,11175,17550,12548,3801,13644,6459,7369
6377;3;0;11232;15779,4833,15301,16694,14477,7728,14825,4021,11679
5879;3;2;891;9247,9092,2201,5243,2352,16376,18321,14553,12149
8264;4;0;14813;17539,1704,8928,17823,248,17241,16583,13623,2268
5778;4;2;2087;7109,7917,12510,15386,1533,2117,6607,12711,9563
272;4;1;13486;1115,9315,9136,15012,11690,15753,14031,7645,1088
2104;3;2;6407;6081,772,13971,6112,13850,10388,8578,1011,14952
5661;5;0;8641;16960,1674,7890,17964,16368,13832,11443,1282,17007
9110;4;3;13938;3476,7871,6791,10639,19108,3667,14904,17502,1735
6012;4;0;12146;2790,4015,1084,6892,17446,15672,2617,17357,18875
5080;3;1;11664;17571,7718,16242,10037,6008,2404,130,12947,11675
2726;5;4;15438;14912,8121,5967,5302,12772,1132,371,18935,10776
9116;5;2;13539;3100,8699,9216,8085,9313,12286,11013,14209,9455
6958;5;4;19063;11661,4470,7107,16137,6903,14751,8259,8749,1185
6238;4;2;2885;18091,2607,5285,4,5064,4917,8690,18095,3089
7817;4;3;14720;11144,9006,13716,10972,12312,18253,11646,10549,13608
8629;4;1;12604;4364,16580,10718,12116,11276,2464,6729,14054,10606
8395;5;3;6010;912,9204,12944,7368,14001,2423,18528,1614,11328
4894;4;2;13317;13140,18926,6814,17328,14762,11888,4871,4434,1371
8212;3;1;890;14198,872,15895,9232,6101,347,7943,18815,7792
5791;5;3;861;9416,9379,19072,15838,14012,11362,8761,13771,14521
5081;5;3;9762;5281,17310,7161,18478,1936,10430,6898,7448,5601
8314;3;1;1561;17599,11258,4297,8139,8899,4442,6623,17409,16772
817;4;3;11588;3401,3480,18405,4732,695,757,11729,10539,16368
7004;3;2;15240;13469,13920,18863,11377,10736,6865,14415,2105,3992
8130;5;4;543;14179,15116,12500,6928,16225,2366,8835,3687,15597
2111;4;2;6168;15087,434,18895,11894,12189,18971,18989,1763,1850
5905;3;0;14786;18681,6897,3516,8842,7574,10004,11253,16424,13255
4265;4;3;378;12604,2889,4801,10452,16602,3178,12679,12044,3131
5993;3;0;15128;17634,8246,5640,10127,11116,4103,13483,14543,166
7728;5;4;1366;9947,5731,16867,1737,9897,4593,14675,4085,16521
3301;3;0;2005;706,122,15222,18814,17415,14654,5910,12844,12456
4369;4;2;4002;619,8001,14045,9768,18116,3830,4703,7039,14618
4940;4;1;813;13615,11105,8621,287,17423,8264,1031,6397,11986
420;3;1;1917;5525,15692,2560,3698,9685,173,14004,11075,12962
5103;4;0;18585;16118,4519,12521,177,13027,10894,5800,14812,8261
6436;3;1;6056;17570,12765,5442,7761,11656,12198,17632,8862,18870
7430;4;1;6380;13806,2603,14585,8624,12715,18983,5084,11263,11423
6470;4;3;15979;3684,9077,4595,15176,5800,14824,12366,3677,1883
141;3;1;11511;7325,7058,14492,2398,18604,3454,7266,8873,14934
3646;4;2;364;4117,14691,6795,8844,6383,16915,11642,17637,11711
8170;4;2;13226;9451,13646,11885,11319,2489,12640,5119,17035,10860
4270;4;3;116;18709,11253,16675,15686,18768,4891,4141,7467,7842
365;3;2;17487;3278,11910,679,392,8104,6682,15279,646,11504
7410;4;1;18983;3487,12087,8624,15450,9546,96,1289,9772,16799
2490;4;2;6114;1910,10435,9123,17421,4527,17688,17299,6269,16104
1581;3;2;4707;11333,1654,10123,4726,6393,6830,1573,5530,14253
1573;4;0;1004;13163,8587,3060,18925,7110,8914,13224,16701,126
5360;3;1;16622;11679,6771,1992,12162,17777,321,4041,14297,7306
5858;3;1;7929;5678,11808,116,8406,8621,2435,1659,14890,3869
1785;3;1;5263;14570,15795,15644,9489,13708,6126,16700,13249,2070
5609;3;2;16308;1536,6818,7567,16578,14803,959,3803,7505,14615
5390;5;3;10185;6187,3442,11890,11959,17071,11033,15365,12999,18836
5047;4;1;9994;11701,467,15645,7859,3341,1610,4833,12699,18355
550;5;1;4677;15736,9463,16977,13808,10550,14012,6997,3691,15166
2918;5;1;2093;17271,4477,18058,12081,7113,13146,7833,16989,2930
5821;3;0;479;14136,17846,418,8436,9804,11824,8838,604,15662
8502;3;0;6056;12355,18395,11989,13001,12287,18102,14714,875,18172
4695;5;3;378;2931,10261,4049,11847,18385,2464,9028,9858,4397
2502;4;1;18290;13418,3063,7382,451,2959,1492,19159,7494,12689
2270;4;2;861;11596,9913,14140,14341,4445,16347,17825,12414,7846
8481;4;1;16873;4850,5570,4734,15344,6645,5909,15180,2491,14653
5519;4;3;6745;16337,5804,11128,14603,3907,2790,12240,3434,4088
9262;3;1;5436;13538,12772,6778,19155,2999,2618,9055,7313,2387
3053;5;4;10394;340,18553,5000,12654,18213,18612,8459,14370,2755
1326;4;2;16051;14751,5064,2607,7927,10985,12131,10518,18032,18895
2121;3;0;1125;1468,2111,1957,13843,5123,18167,559,6740,2898
8537;4;0;17547;9914,3716,3567,2387,13238,5071,14345,2928,7549
8677;3;0;2430;14453,7909,8431,11266,9056,4499,9529,15883,3128
363;4;3;18258;2335,11691,10282,18073,1564,10500,3111,11728,9653
4319;4;3;683;10707,14054,9404,9161,2165,11072,4229,1213,15054
1835;4;0;2726;11616,11458,898,7445,13909,310,1667,10158,2160
5995;3;2;14848;7598,18906,14484,17064,11379,8757,6335,17974,17328
1883;4;2;7342;11176,6521,1831,17870,6730,437,10519,1141,5139
8200;5;4;16267;8212,17181,10280,12567,10189,12102,4414,17598,12092
3554;3;0;1004;282,8134,4568,16911,3793,12372,7833,4536,12501
8183;3;2;945;14415,5,10451,15240,10892,885,18484,17142,3672
2570;3;0;1004;10890,5847,12498,2355,2132,5696,16406,18436,16195
4819;4;1;378;16471,3593,12350,7692,5138,5122,11738,8317,2149
5117;3;2;4095;4717,7541,11482,15730,13969,11065,5107,10712,2662
4622;4;0;8594;7173,12780,11891,5035,15967,832,15302,2461,4201
2304;3;1;1121;8725,12637,410,10643,2117,1638,4439,9064,16460
8118;5;3;15364;5378,10184,12167,11559,16601,14655,3892,7356,1652
1780;5;0;9790;5213,17118,4436,9607,15877,12447,17625,3987,13536
7413;4;2;14425;19152,12991,7170,18949,3201,455,14925,16260,17613
8714;4;3;1380;12808,15831,2464,12823,8255,18273,13385,17230,14205
5330;5;1;7386;18893,16145,802,4521,11243,12240,13026,17392,331
8945;5;0;6034;12441,14574,18379,15026,10419,18940,12707,8719,16209
4220;4;1;4258;11511,8786,11634,9177,354,11044,16505,5134,18159
1119;3;1;12094;7361,10465,5203,5631,15429,722,18612,8779,9791
137;3;0;18798;1521,1159,4756,8597,16598,15570,8145,12153,3455
7813;3;0;12737;7730,7734,10110,11852,12215,2407,17240,11742,11569
8895;5;1;12116;8410,10586,5130,17153,2916,14887,15126,15248,15156
2355;4;1;17653;12881,16428,16129,3788,18145,3869,683,14001,10677
2030;4;3;3593;11290,2794,18041,9797,6579,2520,15367,15156,18385
4706;4;0;18515;6745,8000,10650,8419,18751,2455,11493,18030,12551
1744;3;1;6213;12361,15813,6656,9580,12291,10912,4203,3061,10101
2378;5;3;3629;11430,17836,10854,2797,18647,2579,7347,4054,11493
5256;4;2;14100;12613,11559,4522,15302,18506,14925,5705,10719,2995
9347;4;0;7500;10690,9927,18305,7407,19071,9476,3164,12334,7303
4231;5;3;3167;4551,7834,16088,16365,8235,16073,14897,10631,6635
6590;4;0;1509;15247,4714,13595,18888,15809,15325,12975,13566,18380
1416;4;0;10600;12777,16893,18245,4216,12398,2794,13752,10969,5691
1046;3;0;8661;17923,14158,7314,3365,14453,8722,3188,1075,2321
4728;4;3;13131;17463,9039,1508,5602,14631,17652,6254,304,13583
7772;4;2;378;13116,14001,6488,5280,7102,9741,11799,16055,16686
1735;5;2;16951;16322,14661,9054,6839,12457,4673,8028,2803,15180
2112;4;1;189;17178,4150,8392,1812,4761,15339,867,8697,5687
5960;4;3;5848;1978,4905,18494,17397,7024,2298,11121,5925,13616
6356;3;1;2005;14635,3710,4684,6241,17623,14478,3353,17996,2495
5199;4;0;64;18373,5499,17837,15747,7654,545,7742,15356,15939
6226;5;1;8742;10476,12505,8976,5797,14582,8597,13792,17690,1621
5055;3;1;3678;141,11089,9792,14999,11087,15669,18598,1849,14629
5094;4;1;11401;3199,14929,2009,9791,11042,424,9686,8287,4629
3040;3;0;18333;10373,6148,14119,18830,15825,11008,4188,1295,13133
5348;5;4;2099;14376,1657,15285,12366,15807,4995,14206,3794,7574
1361;4;0;5601;4188,13331,11829,12461,16118,1235,12350,11303,4077
3420;3;2;1463;2898,3249,377,3162,1468,16566,11875,2872,1518
492;4;2;378;3563,8158,2801,16055,16640,18965,5949,15764,2661
3380;3;2;172;12814,4116,5046,19168,3343,8972,2215,6609,18765
2225;4;1;3311;1230,18061,7773,16488,8121,2757,5572,1911,3957
1806;3;2;387;3643,4070,13686,4300,18894,4789,8380,7639,6011
1090;3;2;7815;18163,5035,17082,16496,6817,2587,12566,15641,14734
8634;4;3;16437;9677,9675,18799,7321,7333,22,793,16558,7058
8902;4;3;378;9177,17653,15468,87,15831,7513,17986,10029,7124
183;5;4;3092;7259,2218,14374,9431,12894,3623,4665,1766,1400
5992;4;2;18276;10127,5888,7298,14606,1168,16410,14213,3285,5900
9126;5;3;12089;5600,2609,16047,11243,3545,17357,12643,8001,17108
1389;3;2;7974;11217,17187,9197,12259,2093,17630,14907,14967,2036
3151;5;4;13399;6052,7210,18357,14908,1531,2866,3208,13710,3392
4244;4;3;6216;15370,13394,16099,6189,3541,9945,9104,18222,10449
4549;5;0;11965;9919,7979,18083,11727,17415,12083,13951,2240,7025
3564;3;1;1004;16701,13733,16517,18954,1808,12081,10937,7480,16053
4366;5;1;15759;4886,5304,5019,10816,14078,7454,11243,15910,14063
7005;3;2;1244;17218,1929,18720,12306,858,19092,15862,8654,2999
8667;5;4;15075;13282,5891,14030,15521,2410,10337,11922,3947,11880
251;3;1;3853;1092,16101,11800,2011,17800,3227,8517,1605,4413
898;5;2;2005;4122,551,11112,14987,8369,14853,3820,12024,18448
3185;3;2;1999;1424,2691,901,1034,1199,2597,1712,15225,8220
4402;3;1;14881;15112,5325,13363,1383,14416,7792,11440,11142,4610
39;3;1;9648;5885,16707,16743,9842,6306,9145,14982,15705,16686
7670;4;1;10041;17687,807,9601,331,1399,11513,9004,15621,13605
8970;3;0;16951;14386,4975,6871,8249,11968,2907,10549,1115,8028
4057;4;2;5109;10656,6582,13002,7549,15053,2387,15956,13436,11001
7239;4;2;15093;5491,7271,4440,368,6149,11767,5801,13177,1509
7857;4;2;17716;13426,6058,1782,17568,7832,15501,18366,12426,1956
423;3;1;3648;15574,18036,7759,9920,11555,8583,12328,11321,3389
356;3;0;1587;13177,2085,9284,5896,2711,7986,13687,9935,18714
4275;3;0;4093;1786,6900,1507,6854,10474,1200,14065,15084,2365
5009;4;2;12228;11798,7873,3145,6718,10395,8478,18221,17852,14253
2432;4;3;10063;15897,6420,15665,5802,2951,14994,3667,10196,2537
8399;3;1;6510;15015,14162,8137,7494,12971,6349,3862,4109,13176
7031;4;0;17279;15083,13402,18910,10180,4901,2147,18768,2918,3307
9361;4;3;4572;10693,2254,6285,6012,9996,5040,15477,7891,16167
8173;4;0;1391;17884,18270,14252,7656,18701,5552,17916,11989,11151
5361;3;1;3356;16288,15085,6721,14563,6244,11429,9496,10658,1354
8099;3;2;3095;2032,370,15539,15044,11166,15191,17209,17311,159
5088;4;2;17438;6540,7575,14294,11791,8918,4301,14974,12918,15098
2844;4;3;8580;16686,11773,13981,8136,1345,16831,13607,16031,12957
5375;5;4;4701;9717,18385,565,11960,6579,2949,11850,10158,5601
4440;4;0;7120;4586,3046,7311,14240,8702,8271,12732,18547,302
7879;3;2;1897;11444,3264,7072,17485,11204,11420,7930,5306,6869
3507;4;1;1846;4673,9321,17080,1114,16798,10085,11365,11646,15472
1524;3;2;628;12792,4673,14244,611,11301,12560,2577,8924,17020
5185;5;1;17260;18769,16883,5621,10525,5412,14873,13609,16219,6667
2622;4;0;9529;1502,2282,9186,3411,18229,17648,8989,4334,3068
6122;3;2;628;18678,671,9975,11994,11125,18011,2906,6980,6754
7341;4;1;378;14108,6296,10638,6321,11070,17887,7176,14119,9717
6799;5;2;1166;5121,6819,9263,14025,15523,16284,8486,13488,15901
3324;3;1;1276;472,14555,983,11100,1875,2324,16126,17107,10248
1439;3;1;550;5051,15776,18589,13238,1946,3585,4286,3892,5565
4167;3;2;3956;3735,5246,16344,12162,19142,7899,14972,3256,1332
8772;4;3;16931;5845,3868,16446,8939,4228,7731,15697,14568,5051
2422;4;1;4432;3492,9593,7243,10785,5700,19159,16752,3078,17187
8648;5;0;297;4515,10327,6298,14904,259,17705,3263,12009,14627
1471;5;1;15787;14504,3447,14123,7103,16491,3989,12641,11349,16554
4041;4;3;378;3245,11503,3546,12881,9010,11943,3697,14056,18884
8730;4;1;13358;8477,3993,435,834,18941,11062,11007,17447,6124
1832;4;1;1157;8071,3219,10024,2237,15162,15658,10970,7840,1188
3413;3;2;4835;7391,14754,7327,11461,13084,5536,9011,12313,3580
4723;5;0;388;15910,11079,12676,3836,13362,7462,2831,9445,10368
4305;4;1;11416;12429,14405,10442,17718,543,2817,14105,13486,17552
2530;4;2;378;4587,10749,15452,8406,7195,9913,8444,12930,16088
6593;3;0;2165;5025,14381,6641,6091,1082,18471,12143,11807,4954
690;5;0;4630;8741,5995,12289,16661,6468,821,11711,18750,17601
2818;5;0;6547;13598,6743,11787,9834,3487,3408,13806,15693,7136
